ok,group,name,url,source,detail
False,Legislative,CT-NLiveStream2(360p)[Not24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8,iptv_org_all,TimeoutError('timed out')
False,Legislative,CT-NTVConneticut(720p)[Not24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8,iptv_org_all,child no segment
False,Legislative,CanalCongreso(1080p),http://138.121.15.230:9002/CANAL-CONGRESO/index.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,CanalGov(720p),http://45.177.114.115/TV_BRASIL_2/index.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,CanalParlamento(360p)[Not24/7],https://congresodirecto.akamaized.net/hls/live/2037973/canalparlamento/master.m3u8,iptv_org_all,child no segment
False,Legislative,CanalParlamentodelCongresodeJalisco(720p)[Not24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,CanaldelCongreso45.1,https://ccstreaming.packet.mx/WebRTCAppEE/streams/45.1_kd5oiNTTWO0gEOFc431277834.m3u8,iptv_org_all,URLError(TimeoutError('timed out'))
False,Legislative,Channel10(720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8,iptv_org_all,child bad 200
False,Legislative,Channel18GAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-13/live/stream-1/live.m3u8,iptv_org_all,bad marker/html
False,Legislative,CityTVCapitalCityConnection[Not24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8,iptv_org_all,child bad 200
False,Legislative,CityTVSanDiego(360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8,iptv_org_all,child bad 200
False,Legislative,CollierTelevisionCTV(NaplesFL)(720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8,iptv_org_all,<HTTPError 500: 'Internal Server Error'>
False,Legislative,CongresodelosDiputados1(360p)[Not24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,CongresodelosDiputados2(360p)[Not24/7],https://congresodirecto.akamaized.net/hls/live/2038275/canal2/master.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,CongresodelosDiputados3(360p)[Not24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,CongresodelosDiputados4(360p)[Not24/7],https://congresodirecto.akamaized.net/hls/live/2038277/canal4/master.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,CongresodelosDiputados5(360p)[Not24/7],https://congresodirecto.akamaized.net/hls/live/2038278/canal5/master.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,ContraCostaCollegeTV[Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8,iptv_org_all,bad marker/html
False,Legislative,CortsValencianes(480p)[Not24/7],https://streamserver3.seneca.tv/cval_live/cdn_enc_3/master.m3u8,iptv_org_all,URLError(TimeoutError('timed out'))
False,Legislative,DerryTV17(720p),https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,iptv_org_all,bad marker/html
False,Legislative,EBSPlus(1080p),https://streams.prd.commavservices.eu/live/ebsplus/index.m3u8,iptv_org_all,child no segment
False,Legislative,EscambiaCountyTVECTV(EscambiaCountyFL)(720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,GalvestonCountyTV(720p)[Not24/7],https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8,iptv_org_all,TimeoutError('The read operation timed out')
False,Legislative,GlendaleTV(720p)[Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8,iptv_org_all,bad marker/html
False,Legislative,HluttawS&D,https://mrtvott.com/cache/MRTV-HLUTTAW/master.m3u8,iptv_org_all,bad marker/html
False,Legislative,JacksonvilleOnslowGovernmentTelevision(G10TV)(JacksonvilleNC)(1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,iptv_org_all,bad marker/html
False,Legislative,JusticiaTV(1080p),http://190.93.224.42/JUSTICIA-TV/index.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,KBRIBrightonChannel8(BrightonCO)(720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,iptv_org_all,<HTTPError 502: 'Bad Gateway'>
False,Legislative,LACityView35(1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,iptv_org_all,<HTTPError 500: 'Internal Server Error'>
False,Legislative,LeesburgLakefrontTV(LeesburgFL)(720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,iptv_org_all,bad marker/html
False,Legislative,LegislativeAssemblyTVNunavut,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,LegislativeAssemblyofBritishColumbia,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-house-httpo/HouseP.smil/playlist.m3u8,iptv_org_all,<HTTPError 421: 'Unknown'>
False,Legislative,LegislativeAssemblyofBritishColumbiaCommitteeA,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8,iptv_org_all,<HTTPError 421: 'Unknown'>
False,Legislative,LegislativeAssemblyofElSalvador(1080p)[Not24/7],https://streaming.asamblea.gob.sv/hls/plenariahd.m3u8,iptv_org_all,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))"
False,Legislative,MBGTV(1080p),https://stream.convergen.co/mbg_stream/smil:mbStream.smil/playlist.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,MRTSobraniskikanal[Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Sobraniski_Kanal)/index.m3u8,iptv_org_all,"URLError(ConnectionRefusedError(111, 'Connection refused'))"
False,Legislative,MidpenMediaCenterGovernmentetcChannel29(720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8,iptv_org_all,bad marker/html
False,Legislative,NCMGovernment&Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8,iptv_org_all,bad marker/html
False,Legislative,NationalAssemblyTV(720p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/kr/natv.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,OireachtasTV(720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,OireachtasTVCommitteeRoom1(720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr1/hls.m3u8,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,OireachtasTVCommitteeRoom2(720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr2/hls.m3u8,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,OireachtasTVCommitteeRoom3(720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr3/hls.m3u8,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,OireachtasTVCommitteeRoom4(720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr4/hls.m3u8,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,OireachtasTVDáilÉireann(720p),https://d33zah5htxvoxb.cloudfront.net/el/live/dail/hls.m3u8,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,OireachtasTVSeanadÉireann(720p),https://d33zah5htxvoxb.cloudfront.net/el/live/seanad/hls.m3u8,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,OntarioParliamentaryNetwork(720p),https://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,iptv_org_all,RemoteDisconnected('Remote end closed connection without response')
False,Legislative,Országgyűlés(Plenáris)(720p)[Not24/7],http://plenaris.parlament.hu:1935/edgelive/smil:mkogyplen.smil/playlist.m3u8,iptv_org_all,URLError(TimeoutError('timed out'))
False,Legislative,Országgyűlés(Törvényalkotásibizottság)(720p)[Not24/7],http://tab.parlament.hu:1935/edgelive/smil:mkogytab.smil/playlist.m3u8,iptv_org_all,URLError(TimeoutError('timed out'))
False,Legislative,ParlamentodeAndalucía(576p)[Not24/7],http://193.147.254.64:1935/realizacion1/realizacion1/playlist.m3u8,iptv_org_all,URLError(TimeoutError('timed out'))
False,Legislative,ParlamentodeNavarra(368p)[Not24/7],https://broadcasting.parlamentodenavarra.es/live/canal1/master.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,Parlamentsfernsehen2(1080p)[Not24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk2/_definst_/live/video/hk2_de.smil/playlist.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,Parlamentsfernsehen3(1080p)[Not24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,Parlamentsfernsehen4(1080p)[Not24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,ParliamentofMalta(1080p),https://stream.smashmalta.com:25463/live/webplayer/livestream/23.m3u8,iptv_org_all,<HTTPError 406: 'Not Acceptable'>
False,Legislative,PascoTV(PascoCountyFL)(480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,RTMParlimen(DewanNegara)[Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:negara/playlist.m3u8?id=8,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,RTMParlimen(DewanRakyat)[Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:rakyat/playlist.m3u8?id=7,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,RockyHillGovernmentAccessChannel16(480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,SGTV(SeminoleCountyFL)(1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,StocktonGovTV(StocktonCA)(720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,TVAssembléiaCeará(720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,iptv_org_all,<HTTPError 503: 'Service Unavailable'>
False,Legislative,TVCG3(1080p)[Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,TVCâmara2(1080p)[Not24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,TVCâmaraSalvador(288p)[Not24/7],https://596639ebdd89b.streamlock.net/8114/8114/playlist.m3u8,iptv_org_all,URLError(TimeoutError('timed out'))
False,Legislative,TheParliamentaryChannel(720p)[Not24/7],https://zns-edge1.streamcomedia.cloud/abr_parliamentarychannel/abr-parliament_streams/playlist.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,ThorntonGovernmentAccessChannel17(ThorntonCO)(1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,iptv_org_all,bad marker/html
False,Legislative,TweedeKamer:Actualiteitenkanaal(1080p)[Not24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,TweedeKamer:AlettaJacobszaal(1080p)[Not24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,TweedeKamer:Enquetezaal(1080p)[Not24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,TweedeKamer:GroenvanPrinstererzaal(1080p)[Not24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,TweedeKamer:MaxvanderStoelzaal(1080p)[Not24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,TweedeKamer:Plenairezaal(1080p)[Not24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,TweedeKamer:SuzeGroenewegzaal(1080p)[Not24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,TweedeKamer:Thorbeckezaal(1080p)[Not24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,TweedeKamer:Tilanuskamer(1080p)[Not24/7],https://livestream.tweedekamer.nl/live/tilanuskamer/73/prog_index.m3u8,iptv_org_all,"URLError(gaierror(-3, 'Temporary failure in name resolution'))"
False,Legislative,TweedeKamer:Troelstrazaal(1080p)[Not24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,TweedeKamer:WttewaallvanStoetwegenzaal(1080p)[Not24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Legislative,YumaAZCH73(1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,iptv_org_all,child bad 200
False,Legislative,"likeGecko)Chrome/144.0.0.0Safari/537.36""group-title=""Legislative"",ParliamentTV(1",https://cdn4.skygo.mn/live/disk1/Parlament/DASH-FTA/Parlament.mpd,iptv_org_all,direct application/dash+xml bytes=2990
False,Legislative,"likeGecko)Chrome/144.0.0.0Safari/537.36""group-title=""Legislative"",ДумаТВ(1080p)[",https://dumatv.iptv2022.com/playlist.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Legislative,长沙政法[Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Lifestyle,13Prime(720p),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Lifestyle,9Life(720p)[Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,iptv_org_all,<HTTPError 400: 'Bad Request'>
False,Lifestyle,AlmaTV(576p),http://151.0.207.99:1935/AlmaTv/AlmaTv/playlist.m3u8,iptv_org_all,URLError(TimeoutError('timed out'))
False,Lifestyle,BizzTV(1080p),https://stream.bizzmedia.biz/bizz_tv/index.m3u8,iptv_org_all,<HTTPError 502: 'Bad Gateway'>
False,Lifestyle,CBCSofra(576p),https://flu.systemnet.tv/CBCSofra/index.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Lifestyle,CTVLifeChannel(720p),http://185.246.209.113/ANIMALPLANETHD/index.m3u8,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Lifestyle,CleoTV(720p),http://40.160.24.56/Cleo_TV_SD/index.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Lifestyle,CodeHealthTV(1080p),https://cdn2.invivo.bg/codehealth_test/index.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Lifestyle,Dabl(720p),http://40.160.24.56/DABL/index.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Lifestyle,ETVLife(480p),https://d2cj1h11htct8o.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_LIFE_H264_cloud_in/index.m3u8,iptv_org_all,child bad 200
False,Lifestyle,Fashion&LifeStyle(1080p),http://stream.mcquack.net/119/index.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Lifestyle,FashionTVEurope(1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,iptv_org_all,<HTTPError 504: 'Gateway Timeout'>
False,Lifestyle,FashionTVParisL'Original(1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8,iptv_org_all,bad marker/html
False,Lifestyle,FashionTVSecrets(1080p),https://ssai.aniview.com/api/v1/hls/stream.m3u8?AVS_SSAIID=67c0c39764ad6f7dab07aa0b&AV_APPNAME=[ADS.APP_NAME]&AV_APPPKGNAME=[ADS.APP_BUNDLE]&AV_APPSTOREURL=[ADS.APP_STORE_URL]&AV_CCPA=[ADS.US_PRIVACY]&AV_CLIENT_SECTION=ftv_secrets&AV_CONSENT=[ADS.GDPR_CONSENT]&AV_CONTENT_CAT=IAB7&AV_CONTENT_CHANNEL=&AV_CONTENT_CONTEXT=&AV_CONTENT_EPISODE=&AV_CONTENT_GENRE=fashion+and+lifestyle&AV_CONTENT_ID=[ADS.VIDAA_ADS_CONTENTID]&AV_CONTENT_KEYWORDS=&AV_CONTENT_LANGUAGE=en&AV_CONTENT_LENGTH=&AV_CONTENT_NETWORK=&AV_CONTENT_PROVIDER=FTV&AV_CONTENT_RATING=R&AV_CONTENT_SEASON=&AV_CONTENT_SERIES=&AV_CONTENT_TITLE=&AV_CONTENT_URL=&AV_DNT=[ADS.DNT]&AV_GDPR=[ADS.GDPR]&AV_HEIGHT=[ADS.H]&AV_IDFA=[ADS.IFA]&AV_IFA_TYPE=[ADS.IFA_TYPE]&AV_LANGUAGE=[ADS.DEVICE_LANGUAGE]&AV_OSVERS=[ADS.DEVICE_OSV]&AV_RTB_DEVICE_TYPE=[ADS.DEVICE_TYPE]&AV_VAUTH=[ADS.VAUTH]&AV_WIDTH=[ADS.W]&Content_Id=[ADS.ADS_CONTENTID]&ads.vidaa_ads_param=1191723366&cb=[CACHEBUSTER]&content_channel_name=ftv+-fashiontv+Secrets&content_livestream=1,iptv_org_all,child bad 200
False,Lifestyle,GEMLife,https://ca-rt.onetv.app/gemlife/index-0.m3u8?token=onetv202,iptv_org_all,<HTTPError 403: 'Forbidden'>
False,Lifestyle,HangulatTV(720p),https://iptv01.eurocable.co.hu/EC-HANGULATTV/index.m3u8,iptv_org_all,URLError(TimeoutError('timed out'))
False,Lifestyle,HomeNetwork(720p),http://40.160.24.53/HGTV/index.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Lifestyle,INFAST(1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8,iptv_org_all,child bad 200
False,Lifestyle,JilinCityChannel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,iptv_org_all,<HTTPError 567: 'Unknown Status'>
False,Lifestyle,JilinLifestyleChannel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,iptv_org_all,<HTTPError 567: 'Unknown Status'>
False,Lifestyle,LogosTVSalud(720p)[Not24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Lifestyle,LuxeTV(1080p),http://103.154.3.101:5001/live/1736.m3u8,iptv_org_all,URLError(TimeoutError('timed out'))
False,Lifestyle,Nova(720p),http://40.160.24.55/Nova/index.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Lifestyle,PlutoTVRealLife,https://jmp2.uk/plu-60801976f92a750007a0699c.m3u8,iptv_org_all,variant->200 application/x-mpegurl bytes=2048
False,Lifestyle,RevryNews(720p)[Not24/7],https://linear-44.frequency.stream/dist/plex/44/hls/master/playlist.m3u8,iptv_org_all,"URLError(gaierror(-5, 'No address associated with hostname'))"
False,Lifestyle,SOSDocteurTV(480p)[Not24/7],https://wmoy82n4y2a7-hls-live.5centscdn.com/sostv/live.stream/playlist.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Lifestyle,Wapp(720p),https://stream.wapptv.cl/video/index.m3u8,iptv_org_all,<HTTPError 404: 'Not Found'>
False,Lifestyle,ZeeZestHD(1080p),http://103.72.101.252:8080/live/2757.m3u8,iptv_org_all,URLError(TimeoutError('timed out'))
False,Lifestyle,"likeGecko)Chrome/149.0.0.0Safari/537.36""group-title=""Lifestyle"",StarCrime",http://znty.dyndns.org:5010/hls/foxcrime.m3u8,iptv_org_all,URLError(TimeoutError('timed out'))
False,Lifestyle,"likeGecko)Chrome/149.0.0.0Safari/537.36""group-title=""Lifestyle"",StarLife",http://znty.dyndns.org:5010/hls/foxlife.m3u8,iptv_org_all,URLError(TimeoutError('timed out'))
False,Lifestyle,"likeGeckoChrome/144.0.0.0Safari/537.36""group-title=""Lifestyle"",DensLife&Style[Ge",https://op-group1-swiftservehd-1.dens.tv/h/h222/index.m3u8,iptv_org_all,"URLError(gaierror(-5, 'No address associated with hostname'))"
